epoch;loss;lr;val_loss
0;0.050636958330869675;0.01;0.010082368738949299
1;0.0074049015529453754;0.01;0.005359969101846218
2;0.004169015679508448;0.01;0.004983695223927498
3;0.00366078014485538;0.01;0.003488175105303526
4;0.003078669309616089;0.01;0.003001650096848607
5;0.0027845536824315786;0.01;0.00250046094879508
6;0.0027317535132169724;0.01;0.003085923381149769
7;0.0013996046036481857;0.0009999999;0.001501982333138585
8;0.0012664765818044543;0.0009999999;0.0014687844086438417
9;0.0011901156976819038;1e-04;0.001368783530779183
10;0.0011767331743612885;1e-04;0.0013701276620849967
11;0.0011704766657203436;1e-04;0.0013549444265663624
12;0.0011678369482979178;1e-04;0.0013611239846795797
13;0.00116453948430717;1e-04;0.0013567027635872364
14;0.0011592621449381113;1e-04;0.0013513064477592707
