# Updated waypoints saved on 2024-12-18 14:26:23
s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2
0.000000,4.499906,-6.170842,-1.871207,0.475995,5.534668,1.011306
0.099765,4.601840,-6.197922,-1.824341,0.463835,5.559851,1.195395
0.199531,4.705015,-6.220489,-1.778629,0.452554,5.589397,1.347141
0.299296,4.809108,-6.238592,-1.734015,0.442132,5.622604,1.470494
0.399062,4.913950,-6.252316,-1.690377,0.432724,5.658857,1.564525
0.498827,5.019255,-6.261722,-1.647638,0.424300,5.697534,1.632215
0.598592,5.124871,-6.266888,-1.605691,0.416637,5.738080,1.680827
0.698358,5.230544,-6.267882,-1.564477,0.409792,5.780093,1.710075
0.798123,5.336138,-6.264773,-1.523900,0.403701,5.823170,1.722510
0.897889,5.441428,-6.257633,-1.483904,0.398272,5.866968,1.721198
0.997654,5.546285,-6.246529,-1.444410,0.393497,5.911203,1.706793
1.097420,5.650509,-6.231531,-1.405371,0.389277,5.955598,1.682205
1.197185,5.753975,-6.212701,-1.366716,0.385681,5.999940,1.645836
1.296950,5.856506,-6.190112,-1.328400,0.382586,6.043975,1.601182
1.396716,5.957980,-6.163824,-1.290358,0.380073,6.087512,1.546152
1.496481,6.058238,-6.133906,-1.252549,0.378008,6.130315,1.484554
1.596247,6.157156,-6.100416,-1.214914,0.376515,6.172211,1.413007
1.696012,6.254591,-6.063424,-1.177407,0.375484,6.212955,1.334756
1.795777,6.350420,-6.022987,-1.139975,0.374970,6.252354,1.248298
1.895543,6.444509,-5.979171,-1.102578,0.374819,6.290177,1.158260
1.995308,6.536732,-5.932038,-1.065168,0.375182,6.326267,1.060275
2.095074,6.626967,-5.881651,-1.027710,0.375815,6.360378,0.961667
2.194839,6.715082,-5.828079,-0.990162,0.377012,6.392383,-0.833714
2.294604,6.800962,-5.771382,-0.952469,0.378683,6.390871,-1.092001
2.394370,6.884472,-5.711634,-0.914586,0.380864,6.384013,-1.111828
2.494135,6.965500,-5.648895,-0.876454,0.383631,6.376041,-1.103520
2.593901,7.043902,-5.583245,-0.838018,0.387029,6.367309,-1.077627
2.693666,7.119564,-5.514743,-0.799217,0.390865,6.357975,-1.036239
2.793431,7.192344,-5.443475,-0.760013,0.395199,6.348158,-0.962597
2.893197,7.262119,-5.369508,-0.720324,0.400547,6.338298,-0.862012
2.992962,7.328732,-5.292938,-0.680062,0.406651,6.328739,-0.756863
3.092728,7.392052,-5.213836,-0.639193,0.412687,6.319404,-0.621287
3.192493,7.451929,-5.132305,-0.597706,0.419490,6.310713,-0.400070
3.292259,7.508220,-5.048433,-0.555399,0.428809,6.304146,-0.188579
3.392024,7.560747,-4.962332,-0.512135,0.437154,6.299369,-0.105301
3.491789,7.609362,-4.874114,-0.468358,0.440546,6.293788,-0.105301
3.591555,7.653937,-4.783947,-0.424279,0.440263,6.285662,-0.088267
3.691320,7.694414,-4.691996,-0.380915,0.429189,6.275185,0.220765
3.791086,7.730829,-4.598446,-0.338666,0.416748,6.267826,0.540639
3.890851,7.763227,-4.503548,-0.297850,0.401780,6.263673,0.904685
3.990616,7.791714,-4.407457,-0.258459,0.387663,6.263446,1.220141
4.090382,7.816375,-4.310418,-0.220507,0.373307,6.266093,1.523562
4.190147,7.837328,-4.212559,-0.183952,0.359660,6.271268,1.792111
4.289913,7.854681,-4.114069,-0.148719,0.346802,6.278209,2.027780
4.389678,7.868550,-4.015058,-0.114741,0.334315,6.286222,2.246045
4.489443,7.879042,-3.915691,-0.082005,0.322053,6.294949,2.453667
4.589209,7.886276,-3.816049,-0.050466,0.310253,6.304212,2.645494
4.688974,7.890367,-3.716274,-0.020087,0.298846,6.313829,2.825397
4.788740,7.891429,-3.616428,0.009175,0.287728,6.323831,2.997982
4.888505,7.889577,-3.516629,0.037329,0.276763,6.334548,3.168638
4.988271,7.884925,-3.416921,0.064407,0.266063,6.346727,3.334680
5.088036,7.877588,-3.317400,0.090423,0.255555,6.361506,3.499417
5.187801,7.867676,-3.218099,0.115405,0.245233,6.380617,3.663724
5.287567,7.855305,-3.119091,0.139358,0.235008,6.406379,3.831267
5.387332,7.840582,-3.020399,0.162303,0.224947,6.441653,4.000409
5.487098,7.823621,-2.922078,0.184246,0.214985,6.489433,4.173998
5.586863,7.804525,-2.824138,0.205204,0.205172,6.552385,4.350827
5.686628,7.783406,-2.726622,0.225188,0.195475,6.632053,4.532600
5.786394,7.760364,-2.629529,0.244212,0.185919,6.728137,4.718937
5.886159,7.735507,-2.532887,0.262289,0.176499,6.837912,4.910521
5.985925,7.708930,-2.436688,0.279432,0.167163,6.956149,5.109897
6.085690,7.680738,-2.340949,0.295646,0.157887,7.075730,5.318677
6.185455,7.651021,-2.245653,0.310938,0.148687,7.188872,5.536797
6.285221,7.619882,-2.150808,0.325315,0.139551,7.288743,5.528641
6.384986,7.587409,-2.056391,0.338785,0.130472,7.367555,5.481348
6.484752,7.553698,-1.962398,0.351351,0.121443,7.424031,5.434982
6.584517,7.518836,-1.868804,0.363018,0.112455,7.461128,5.389504
6.684282,7.482916,-1.775595,0.373790,0.103503,7.484408,5.344876
6.784048,7.446023,-1.682742,0.383671,0.094580,7.500270,5.301065
6.883813,7.408244,-1.590222,0.392663,0.085681,7.513979,5.258038
6.983579,7.369664,-1.498006,0.400768,0.076807,7.528197,5.215766
7.083344,7.330367,-1.406063,0.407989,0.067966,7.542449,5.174220
7.183110,7.290437,-1.314362,0.414329,0.059122,7.553713,5.133374
7.282875,7.249955,-1.222865,0.419786,0.050262,7.557838,5.093203
7.382640,7.209004,-1.131540,0.424358,0.041413,7.551312,5.053683
7.482406,7.167662,-1.040342,0.428049,0.032584,7.532691,5.014793
7.582171,7.126013,-0.949242,0.430859,0.023706,7.503302,4.976511
7.681937,7.084134,-0.858189,0.432776,0.014716,7.466966,4.938819
7.781702,7.042110,-0.767154,0.433800,0.006024,7.428957,4.901697
7.881467,7.000015,-0.676083,0.434003,-0.001952,7.394532,4.865127
7.981233,6.957926,-0.584948,0.433453,-0.006976,7.367531,4.829093
8.080998,6.915877,-0.493718,0.432861,-0.004890,7.349439,4.793578
8.180764,6.873858,-0.402393,0.432487,-0.002132,7.339130,4.758569
8.280529,6.831844,-0.310982,0.432494,0.002264,7.333243,4.724049
8.380294,6.789793,-0.219493,0.432938,0.006615,7.327099,4.690005
8.480060,6.747671,-0.127942,0.433810,0.010854,7.315801,4.656425
8.579825,6.705438,-0.036333,0.435104,0.015105,7.295344,4.623295
8.679591,6.663061,0.055319,0.436825,0.019390,7.263451,4.590603
8.779356,6.620499,0.147007,0.438973,0.023677,7.220100,4.558338
8.879122,6.577721,0.238715,0.441550,0.027973,7.167602,4.526490
8.978887,6.534685,0.330441,0.444555,0.032270,7.110359,4.495047
9.078652,6.491362,0.422167,0.447989,0.036574,7.054251,4.463999
9.178418,6.447716,0.513890,0.451852,0.040872,7.005795,4.433337
9.278183,6.403716,0.605592,0.456144,0.045159,6.971180,4.403051
9.377949,6.359329,0.697271,0.460863,0.049447,6.955319,4.373133
9.477714,6.314524,0.788907,0.466010,0.053744,6.961087,-2.070361
9.577479,6.269273,0.880496,0.471586,0.058016,6.914941,-7.749367
9.677245,6.223549,0.972019,0.477583,0.062219,6.822738,-7.534898
9.777010,6.177321,1.063471,0.484001,0.066455,6.746820,-7.323388
9.876776,6.130571,1.154831,0.490847,0.070790,6.678597,-7.111471
9.976541,6.083268,1.246091,0.498128,0.075273,6.606610,-6.878317
10.076306,6.035392,1.337227,0.505883,0.080209,6.519234,-6.652659
10.176072,5.986911,1.428227,0.514132,0.085182,6.410155,-6.429027
10.275837,5.937805,1.519061,0.522884,0.090268,6.286170,-6.215308
10.375603,5.888042,1.609710,0.532143,0.095342,6.168379,-6.013442
10.475368,5.837602,1.700142,0.541906,0.100365,6.081882,-5.818941
10.575133,5.786457,1.790335,0.552170,0.105400,6.039118,-5.630255
10.674899,5.734589,1.880252,0.562937,0.110467,6.031279,-5.448250
10.774664,5.681971,1.969863,0.574212,0.115545,6.036054,-5.272509
10.874430,5.628586,2.059126,0.585993,0.120634,6.033730,-5.106332
10.974195,5.574410,2.148006,0.598282,0.125673,6.017104,-4.960697
